"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"110000","2","10","-1","2","420623","17","2"
"110001","2","4","-1","1","420327","13","3"
"110002","2","2","-1","2","421075","15","0"
"110003","4","6","-1","1","420534","14","4"
"110004","2","7","-1","1","420908","13","3"
"110010","2","10","-1","2","420623","17","2"
"110011","2","4","-1","1","420327","13","3"
"110012","2","2","-1","2","421075","15","0"
"110013","4","6","-1","1","420534","14","4"
"110014","2","7","-1","1","420908","13","3"
"109999","7","11","-1","4","13124","0","0"
