"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"940000","4","1","-1","7","44949","1","0"
"940001","4","1","-1","7","50018","1","0"
"940002","4","1","-1","7","50019","1","0"
"940003","4","1","-1","7","50020","1","0"
"940004","4","1","-1","7","50013","3","0"
"940005","4","1","-1","7","50012","3","0"
"940006","4","1","-1","7","50014","3","0"
"940007","4","1","-1","7","50009","3","0"
"940008","4","1","-1","7","48299","20","0"
"940009","4","1","-1","7","48925","20","0"
"940010","4","1","-1","7","48921","20","0"
"940011","4","1","-1","7","48384","20","0"
"940012","4","1","-1","7","48683","6","0"
"940013","4","1","-1","7","48686","6","0"
"940014","4","1","-1","7","48689","6","0"
"940015","4","1","-1","7","48356","6","0"
"940016","4","1","-1","7","48295","7","0"
"940017","4","1","-1","7","48296","7","0"
"940018","4","1","-1","7","48307","7","0"
"940019","4","1","-1","7","49952","7","0"
"940020","4","1","-1","7","48685","8","0"
"940021","4","1","-1","7","48688","8","0"
"940022","4","1","-1","7","48691","8","0"
"940023","4","1","-1","7","48367","8","0"
"940024","4","1","-1","7","48321","9","0"
"940025","4","1","-1","7","48349","9","0"
"940026","4","1","-1","7","48316","9","0"
"940027","4","1","-1","7","48684","9","0"
"940028","4","1","-1","7","48305","10","0"
"940029","4","1","-1","7","48306","10","0"
"940030","4","1","-1","7","48387","10","0"
"940031","4","1","-1","7","48923","10","0"
"940032","4","2","-1","8","45779","1","0"
"940033","4","2","-1","8","45780","1","0"
"940034","4","2","-1","8","48020","1","0"
"940035","4","2","-1","8","48019","1","0"
"940036","4","2","-1","8","47999","3","0"
"940037","4","2","-1","8","48005","3","0"
"940038","4","2","-1","8","48052","3","0"
"940039","4","2","-1","8","48591","3","0"
"940040","4","2","-1","8","48011","20","0"
"940041","4","2","-1","8","48012","20","0"
"940042","4","2","-1","8","48912","20","0"
"940043","4","2","-1","8","48916","20","0"
"940044","4","2","-1","8","48676","6","0"
"940045","4","2","-1","8","48677","6","0"
"940046","4","2","-1","8","48352","6","0"
"940047","4","2","-1","8","48357","6","0"
"940048","4","2","-1","8","47975","7","0"
"940049","4","2","-1","8","47995","7","0"
"940050","4","2","-1","8","48603","7","0"
"940051","4","2","-1","8","48597","7","0"
"940052","4","2","-1","8","48678","8","0"
"940053","4","2","-1","8","48679","8","0"
"940054","4","2","-1","8","48363","8","0"
"940055","4","2","-1","8","48362","8","0"
"940056","4","2","-1","8","48311","9","0"
"940057","4","2","-1","8","48322","9","0"
"940058","4","2","-1","8","48324","9","0"
"940059","4","2","-1","8","48681","9","0"
"940060","4","2","-1","8","48018","10","0"
"940061","4","2","-1","8","48917","10","0"
"940062","4","2","-1","8","48059","10","0"
"940063","4","2","-1","8","49966","10","0"
"940064","4","3","-1","5","53564","1","0"
"940065","4","3","-1","5","48025","1","0"
"940066","4","3","-1","5","48024","1","0"
"940067","4","3","-1","5","45778","1","0"
"940068","4","3","-1","5","47998","3","0"
"940069","4","3","-1","5","48004","3","0"
"940070","4","3","-1","5","48609","3","0"
"940071","4","3","-1","5","48616","3","0"
"940072","4","3","-1","5","48014","20","0"
"940073","4","3","-1","5","48013","20","0"
"940074","4","3","-1","5","48913","20","0"
"940075","4","3","-1","5","48918","20","0"
"940076","4","3","-1","5","48671","6","0"
"940077","4","3","-1","5","48674","6","0"
"940078","4","3","-1","5","48358","6","0"
"940079","4","3","-1","5","48353","6","0"
"940080","4","3","-1","5","47990","7","0"
"940081","4","3","-1","5","47993","7","0"
"940082","4","3","-1","5","48050","7","0"
"940083","4","3","-1","5","48608","7","0"
"940084","4","3","-1","5","48672","8","0"
"940085","4","3","-1","5","48675","8","0"
"940086","4","3","-1","5","48370","8","0"
"940087","4","3","-1","8","48364","8","0"
"940088","4","3","-1","5","48325","9","0"
"940089","4","3","-1","5","48326","9","0"
"940090","4","3","-1","5","48315","9","0"
"940091","4","3","-1","5","48670","9","0"
"940092","4","3","-1","5","48034","10","0"
"940093","4","3","-1","5","48914","10","0"
"940094","4","3","-1","5","48919","10","0"
"940095","4","3","-1","5","48060","10","0"
"940096","4","4","-1","4","43886","1","0"
"940097","4","4","-1","4","45782","1","0"
"940098","4","4","-1","4","48022","1","0"
"940099","4","4","-1","4","48033","1","0"
"940100","4","4","-1","1","50016","3","0"
"940101","4","4","-1","1","50017","3","0"
"940102","4","4","-1","6","50015","3","0"
"940103","4","4","-1","6","50003","3","0"
