"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"100000","4","1","-1","7","44949","1","0"
"100001","4","1","-1","7","50018","1","0"
"100002","4","1","-1","7","50019","1","0"
"100003","4","1","-1","7","50020","1","0"
"100004","4","1","-1","7","50013","3","0"
"100005","4","1","-1","7","50012","3","0"
"100006","4","1","-1","7","50014","3","0"
"100007","4","1","-1","7","50009","3","0"
"100008","4","1","-1","7","48299","20","0"
"100009","4","1","-1","7","48925","20","0"
"100010","4","1","-1","7","48921","20","0"
"100011","4","1","-1","7","48384","20","0"
"100012","4","1","-1","7","48683","6","0"
"100013","4","1","-1","7","48686","6","0"
"100014","4","1","-1","7","48689","6","0"
"100015","4","1","-1","7","48356","6","0"
"100016","4","1","-1","7","48295","7","0"
"100017","4","1","-1","7","48296","7","0"
"100018","4","1","-1","7","48307","7","0"
"100019","4","1","-1","7","49952","7","0"
"100020","4","1","-1","7","48685","8","0"
"100021","4","1","-1","7","48688","8","0"
"100022","4","1","-1","7","48691","8","0"
"100023","4","1","-1","7","48367","8","0"
"100024","4","1","-1","7","48321","9","0"
"100025","4","1","-1","7","48349","9","0"
"100026","4","1","-1","7","48316","9","0"
"100027","4","1","-1","7","48684","9","0"
"100028","4","1","-1","7","48305","10","0"
"100029","4","1","-1","7","48306","10","0"
"100030","4","1","-1","7","48387","10","0"
"100031","4","1","-1","7","48923","10","0"
"100032","4","2","-1","8","45779","1","0"
"100033","4","2","-1","8","45780","1","0"
"100034","4","2","-1","8","48020","1","0"
"100035","4","2","-1","8","48019","1","0"
"100036","4","2","-1","8","47999","3","0"
"100037","4","2","-1","8","48005","3","0"
"100038","4","2","-1","8","48052","3","0"
"100039","4","2","-1","8","48591","3","0"
"100040","4","2","-1","8","48011","20","0"
"100041","4","2","-1","8","48012","20","0"
"100042","4","2","-1","8","48912","20","0"
"100043","4","2","-1","8","48916","20","0"
"100044","4","2","-1","8","48676","6","0"
"100045","4","2","-1","8","48677","6","0"
"100046","4","2","-1","8","48352","6","0"
"100047","4","2","-1","8","48357","6","0"
"100048","4","2","-1","8","47975","7","0"
"100049","4","2","-1","8","47995","7","0"
"100050","4","2","-1","8","48603","7","0"
"100051","4","2","-1","8","48597","7","0"
"100052","4","2","-1","8","48678","8","0"
"100053","4","2","-1","8","48679","8","0"
"100054","4","2","-1","8","48363","8","0"
"100055","4","2","-1","8","48362","8","0"
"100056","4","2","-1","8","48311","9","0"
"100057","4","2","-1","8","48322","9","0"
"100058","4","2","-1","8","48324","9","0"
"100059","4","2","-1","8","48681","9","0"
"100060","4","2","-1","8","48018","10","0"
"100061","4","2","-1","8","48917","10","0"
"100062","4","2","-1","8","48059","10","0"
"100063","4","2","-1","8","49966","10","0"
"100064","4","3","-1","5","53564","1","0"
"100065","4","3","-1","5","48025","1","0"
"100066","4","3","-1","5","48024","1","0"
"100067","4","3","-1","5","45778","1","0"
"100068","4","3","-1","5","47998","3","0"
"100069","4","3","-1","5","48004","3","0"
"100070","4","3","-1","5","48609","3","0"
"100071","4","3","-1","5","48616","3","0"
"100072","4","3","-1","5","48014","20","0"
"100073","4","3","-1","5","48013","20","0"
"100074","4","3","-1","5","48913","20","0"
"100075","4","3","-1","5","48918","20","0"
"100076","4","3","-1","5","48671","6","0"
"100077","4","3","-1","5","48674","6","0"
"100078","4","3","-1","5","48358","6","0"
"100079","4","3","-1","5","48353","6","0"
"100080","4","3","-1","5","47990","7","0"
"100081","4","3","-1","5","47993","7","0"
"100082","4","3","-1","5","48050","7","0"
"100083","4","3","-1","5","48608","7","0"
"100084","4","3","-1","5","48672","8","0"
"100085","4","3","-1","5","48675","8","0"
"100086","4","3","-1","5","48370","8","0"
"100087","4","3","-1","5","48364","8","0"
"100088","4","3","-1","5","48325","9","0"
"100089","4","3","-1","5","48326","9","0"
"100090","4","3","-1","5","48315","9","0"
"100091","4","3","-1","5","48670","9","0"
"100092","4","3","-1","5","48034","10","0"
"100093","4","3","-1","5","48914","10","0"
"100094","4","3","-1","5","48919","10","0"
"100095","4","3","-1","5","48060","10","0"
"100096","4","4","-1","6","43886","1","0"
"100097","4","4","-1","4","45782","1","0"
"100098","4","4","-1","4","48022","1","0"
"100099","4","4","-1","6","48033","1","0"
"100100","4","4","-1","1","50016","3","0"
"100101","4","4","-1","1","50017","3","0"
"100102","4","4","-1","1","50015","3","0"
"100103","4","4","-1","1","50003","3","0"
"100104","4","4","-1","1","48015","5","0"
"100105","4","4","-1","1","48016","5","0"
"100106","4","4","-1","1","48927","5","0"
"100107","4","4","-1","1","48928","5","0"
"100108","4","4","-1","1","48660","6","0"
"100109","4","4","-1","1","48661","6","0"
"100110","4","4","-1","1","48355","6","0"
"100111","4","4","-1","1","48360","6","0"
"100112","4","4","-1","6","47988","7","0"
"100113","4","4","-1","6","47991","7","0"
"100114","4","4","-1","6","48043","7","0"
"100115","4","4","-1","6","48045","7","0"
"100116","4","4","-1","1","48663","8","0"
"100117","4","4","-1","1","48669","8","0"
"100118","4","4","-1","1","48366","8","0"
"100119","4","4","-1","1","48372","8","0"
"100120","4","4","-1","6","48313","9","0"
"100121","4","4","-1","6","48312","9","0"
"100122","4","4","-1","6","48314","9","0"
"100123","4","4","-1","6","48347","9","0"
"100124","4","4","-1","1","48032","10","0"
"100125","4","4","-1","1","48905","10","0"
"100126","4","4","-1","1","48926","10","0"
"100127","4","4","-1","1","48640","10","0"
"100128","4","1","-1","7","43891","1","0"
"100129","4","1","-1","7","50005","1","0"
"100130","4","1","-1","7","50007","1","0"
"100131","4","1","-1","7","50008","1","0"
"100132","4","1","-1","7","50010","3","0"
"100133","4","1","-1","7","50011","3","0"
"100134","4","1","-1","7","45676","3","0"
"100135","4","1","-1","7","45126","3","0"
"100136","4","1","-1","7","49954","20","0"
"100137","4","1","-1","7","49963","20","0"
"100138","4","1","-1","7","49958","20","0"
"100139","4","1","-1","7","48300","20","0"
"100140","4","1","-1","7","48359","6","0"
"100141","4","1","-1","7","48354","6","0"
"100142","4","1","-1","7","47412","6","0"
"100143","4","1","-1","7","47421","6","0"
"100144","4","1","-1","7","49955","7","0"
"100145","4","1","-1","7","49964","7","0"
"100146","4","1","-1","7","49959","7","0"
"100147","4","1","-1","7","45218","7","0"
"100148","4","1","-1","7","48368","8","0"
"100149","4","1","-1","7","48371","8","0"
"100150","4","1","-1","7","48365","8","0"
"100151","4","1","-1","7","47414","8","0"
"100152","4","1","-1","7","48687","9","0"
"100153","4","1","-1","7","48690","9","0"
"100154","4","1","-1","7","45745","9","0"
"100155","4","1","-1","7","45743","9","0"
"100156","4","1","-1","7","48920","10","0"
"100157","4","1","-1","7","48618","10","0"
"100158","4","1","-1","7","49960","10","0"
"100159","4","1","-1","7","49957","10","0"
"100160","4","2","-1","8","48601","1","0"
"100161","4","2","-1","8","48602","1","0"
"100162","4","2","-1","8","48739","1","0"
"100163","4","2","-1","8","52634","1","0"
"100164","4","2","-1","8","48598","3","0"
"100165","4","2","-1","8","45436","3","0"
"100166","4","2","-1","8","45667","3","0"
"100167","4","2","-1","8","46944","3","0"
"100168","4","2","-1","8","48054","20","0"
"100169","4","2","-1","8","48055","20","0"
"100170","4","2","-1","8","49968","20","0"
"100171","4","2","-1","8","48599","20","0"
"100172","4","2","-1","8","47409","6","0"
"100173","4","2","-1","8","47900","6","0"
"100174","4","2","-1","8","45245","6","0"
"100175","4","2","-1","8","45244","6","0"
"100176","4","2","-1","8","45428","7","0"
"100177","4","2","-1","8","45665","7","0"
"100178","4","2","-1","8","45666","7","0"
"100179","4","2","-1","8","46946","7","0"
"100180","4","2","-1","8","48369","8","0"
"100181","4","2","-1","8","47428","8","0"
"100182","4","2","-1","8","47403","8","0"
"100183","4","2","-1","8","45238","8","0"
"100184","4","2","-1","8","48682","9","0"
"100185","4","2","-1","8","45746","9","0"
"100186","4","2","-1","8","45753","9","0"
"100187","4","2","-1","8","47436","9","0"
"100188","4","2","-1","8","49965","10","0"
"100189","4","2","-1","8","48039","10","0"
"100190","4","2","-1","8","45426","10","0"
"100191","4","2","-1","8","45664","10","0"
"100192","4","3","-1","5","45783","1","0"
"100193","4","3","-1","5","48606","1","0"
"100194","4","3","-1","5","48613","1","0"
"100195","4","3","-1","5","48614","1","0"
"100196","4","3","-1","5","45682","3","0"
"100197","4","3","-1","5","45672","3","0"
"100198","4","3","-1","5","46881","3","0"
"100199","4","3","-1","5","46890","3","0"
"100200","4","3","-1","5","48604","20","0"
"100201","4","3","-1","5","49969","20","0"
"100202","4","3","-1","5","46356","20","0"
"100203","4","3","-1","5","45807","20","0"
"100204","4","3","-1","5","47406","6","0"
"100205","4","3","-1","5","47419","6","0"
"100206","4","3","-1","5","45247","6","0"
"100207","4","3","-1","5","45765","6","0"
"100208","4","3","-1","5","48615","7","0"
"100209","4","3","-1","5","45681","7","0"
"100210","4","3","-1","5","45671","7","0"
"100211","4","3","-1","5","46882","7","0"
"100212","4","3","-1","5","47408","8","0"
"100213","4","3","-1","5","47420","8","0"
"100214","4","3","-1","5","45240","8","0"
"100215","4","3","-1","5","45239","8","0"
"100216","4","3","-1","5","48673","9","0"
"100217","4","3","-1","5","45744","9","0"
"100218","4","3","-1","5","45750","9","0"
"100219","4","3","-1","5","45358","9","0"
"100220","4","3","-1","5","48605","10","0"
"100221","4","3","-1","5","48611","10","0"
"100222","4","3","-1","5","48037","10","0"
"100223","4","3","-1","5","45679","10","0"
"100224","4","4","-1","4","48058","1","0"
"100225","4","4","-1","4","48057","1","0"
"100226","4","4","-1","4","48740","1","0"
"100227","4","4","-1","4","49685","1","0"
"100228","4","4","-1","1","49995","3","0"
"100229","4","4","-1","1","45661","3","0"
"100230","4","4","-1","1","45884","3","0"
"100231","4","4","-1","1","46953","3","0"
"100232","4","4","-1","1","48053","5","0"
"100233","4","4","-1","1","50001","5","0"
"100234","4","4","-1","1","49999","5","0"
"100235","4","4","-1","1","46351","5","0"
"100236","4","4","-1","1","48361","6","0"
"100237","4","4","-1","1","47047","6","0"
"100238","4","4","-1","1","47415","6","0"
"100239","4","4","-1","1","48291","6","0"
"100240","4","4","-1","6","50002","7","0"
