"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"930000","4","1","-1","7","44949","1","0"
"930001","4","1","-1","7","50018","1","0"
"930002","4","1","-1","7","50019","1","0"
"930003","4","1","-1","7","50020","1","0"
"930004","4","1","-1","7","50013","3","0"
"930005","4","1","-1","7","50012","3","0"
"930006","4","1","-1","7","50014","3","0"
"930007","4","1","-1","7","50009","3","0"
"930008","4","1","-1","7","48299","20","0"
"930009","4","1","-1","7","48925","20","0"
"930010","4","1","-1","7","48921","20","0"
"930011","4","1","-1","7","48384","20","0"
"930012","4","1","-1","7","48683","6","0"
"930013","4","1","-1","7","48686","6","0"
"930014","4","1","-1","7","48689","6","0"
"930015","4","1","-1","7","48356","6","0"
"930016","4","1","-1","7","48295","7","0"
"930017","4","1","-1","7","48296","7","0"
"930018","4","1","-1","7","48307","7","0"
"930019","4","1","-1","7","49952","7","0"
"930020","4","1","-1","7","48685","8","0"
"930021","4","1","-1","7","48688","8","0"
"930022","4","1","-1","7","48691","8","0"
"930023","4","1","-1","7","48367","8","0"
"930024","4","1","-1","7","48321","9","0"
"930025","4","1","-1","7","48349","9","0"
"930026","4","1","-1","7","48316","9","0"
"930027","4","1","-1","7","48684","9","0"
"930028","4","1","-1","7","48305","10","0"
"930029","4","1","-1","7","48306","10","0"
"930030","4","1","-1","7","48387","10","0"
"930031","4","1","-1","7","48923","10","0"
"930032","4","2","-1","8","45779","1","0"
"930033","4","2","-1","8","45780","1","0"
"930034","4","2","-1","8","48020","1","0"
"930035","4","2","-1","8","48019","1","0"
"930036","4","2","-1","8","47999","3","0"
"930037","4","2","-1","8","48005","3","0"
"930038","4","2","-1","8","48052","3","0"
"930039","4","2","-1","8","48591","3","0"
"930040","4","2","-1","8","48011","20","0"
"930041","4","2","-1","8","48012","20","0"
"930042","4","2","-1","8","48912","20","0"
"930043","4","2","-1","8","48916","20","0"
"930044","4","2","-1","8","48676","6","0"
"930045","4","2","-1","8","48677","6","0"
"930046","4","2","-1","8","48352","6","0"
"930047","4","2","-1","8","48357","6","0"
"930048","4","2","-1","8","47975","7","0"
"930049","4","2","-1","8","47995","7","0"
"930050","4","2","-1","8","48603","7","0"
"930051","4","2","-1","8","48597","7","0"
"930052","4","2","-1","8","48678","8","0"
"930053","4","2","-1","8","48679","8","0"
"930054","4","2","-1","8","48363","8","0"
"930055","4","2","-1","8","48362","8","0"
"930056","4","2","-1","8","48311","9","0"
"930057","4","2","-1","8","48322","9","0"
"930058","4","2","-1","8","48324","9","0"
"930059","4","2","-1","8","48681","9","0"
"930060","4","2","-1","8","48018","10","0"
"930061","4","2","-1","8","48917","10","0"
"930062","4","2","-1","8","48059","10","0"
"930063","4","2","-1","8","49966","10","0"
"930064","4","3","-1","5","53564","1","0"
"930065","4","3","-1","5","48025","1","0"
"930066","4","3","-1","5","48024","1","0"
"930067","4","3","-1","5","45778","1","0"
"930068","4","3","-1","5","47998","3","0"
"930069","4","3","-1","5","48004","3","0"
"930070","4","3","-1","5","48609","3","0"
"930071","4","3","-1","5","48616","3","0"
"930072","4","3","-1","5","48014","20","0"
"930073","4","3","-1","5","48013","20","0"
"930074","4","3","-1","5","48913","20","0"
"930075","4","3","-1","5","48918","20","0"
"930076","4","3","-1","5","48671","6","0"
"930077","4","3","-1","5","48674","6","0"
"930078","4","3","-1","5","48358","6","0"
"930079","4","3","-1","5","48353","6","0"
"930080","4","3","-1","5","47990","7","0"
"930081","4","3","-1","5","47993","7","0"
"930082","4","3","-1","5","48050","7","0"
"930083","4","3","-1","5","48608","7","0"
"930084","4","3","-1","5","48672","8","0"
"930085","4","3","-1","5","48675","8","0"
"930086","4","3","-1","5","48370","8","0"
"930087","4","3","-1","5","48364","8","0"
"930088","4","3","-1","5","48325","9","0"
"930089","4","3","-1","5","48326","9","0"
"930090","4","3","-1","5","48315","9","0"
"930091","4","3","-1","5","48670","9","0"
"930092","4","3","-1","5","48034","10","0"
"930093","4","3","-1","5","48914","10","0"
"930094","4","3","-1","5","48919","10","0"
"930095","4","3","-1","5","48060","10","0"
"930096","4","4","-1","4","43886","1","0"
"930097","4","4","-1","6","45782","1","0"
"930098","4","4","-1","4","48022","1","0"
"930099","4","4","-1","4","48033","1","0"
"930100","4","4","-1","6","50016","3","0"
"930101","4","4","-1","1","50017","3","0"
"930102","4","4","-1","1","50015","3","0"
"930103","4","4","-1","1","50003","3","0"
"930104","4","4","-1","1","48015","5","0"
